pulse,snr,sir,alpha,L,joint,ber05,ber10,ber20,ber25
RC,15.0,10.0,0.22,2,False,3.959115352225595e-08,5.777383743632569e-08,2.431622171950032e-07,6.631247266852824e-07
BTRC,15.0,10.0,0.22,2,False,3.973537232582203e-08,5.859906926364289e-08,2.5594789210270363e-07,7.141352075801244e-07
ELP,15.0,10.0,0.22,2,False,4.0164780390483656e-08,6.110371342238352e-08,2.97425685746866e-07,8.863963406602338e-07
IPLCP,15.0,10.0,0.22,2,False,3.754538230316129e-08,4.686513127571956e-08,1.1022550600037206e-07,2.0276626155890654e-07
RC,15.0,10.0,0.22,6,False,3.4334661663804056e-07,4.769327724418737e-07,1.6620310136494787e-06,3.968126509157344e-06
BTRC,15.0,10.0,0.22,6,False,3.4443417007423704e-07,4.828497707221047e-07,1.7376203738095342e-06,4.2314364269713245e-06
ELP,15.0,10.0,0.22,6,False,3.476692723713981e-07,5.00741847597741e-07,1.9795189056259765e-06,5.103099783076992e-06
IPLCP,15.0,10.0,0.22,6,False,3.278623388336399e-07,3.9759202480338374e-07,8.361211986662731e-07,1.4195526006344217e-06
RC,15.0,10.0,0.35,2,False,3.9797817041886674e-08,5.895877330797106e-08,2.616500699992308e-07,7.371962076896388e-07
BTRC,15.0,10.0,0.35,2,False,4.016562016317948e-08,6.11102518033313e-08,2.9764899367457076e-07,8.8770459844012e-07
ELP,15.0,10.0,0.35,2,False,4.053407187676328e-08,6.331722435248821e-08,3.3768092094765834e-07,1.0631527186943934e-06
IPLCP,15.0,10.0,0.35,2,False,3.754538230316129e-08,4.686513127571956e-08,1.1022550600037206e-07,2.0276626155890654e-07
RC,15.0,10.0,0.35,6,False,3.4490490552485653e-07,4.854254431752025e-07,1.7711684249244186e-06,4.349637305167686e-06
BTRC,15.0,10.0,0.35,6,False,3.476755962572575e-07,5.007884266161611e-07,1.9808084993355735e-06,5.109626878385676e-06
ELP,15.0,10.0,0.35,6,False,3.504478308102854e-07,5.164737584273382e-07,2.21000374045488e-06,5.974035584943582e-06
IPLCP,15.0,10.0,0.35,6,False,3.278623388336399e-07,3.9759202480338374e-07,8.361211986662731e-07,1.4195526006344217e-06
RC,15.0,10.0,0.5,2,False,4.015579641025724e-08,6.105137728695809e-08,2.965727647907812e-07,8.829342031391185e-07
BTRC,15.0,10.0,0.5,2,False,4.091630012581504e-08,6.567164495541178e-08,3.8475251262770627e-07,1.282040140881957e-06
ELP,15.0,10.0,0.5,2,False,4.117703555905905e-08,6.730449153558027e-08,4.191631106098548e-07,1.4464131196101349e-06
IPLCP,15.0,10.0,0.5,2,False,3.754538230316129e-08,4.686513127571956e-08,1.1022550600037206e-07,2.0276626155890654e-07
RC,15.0,10.0,0.5,6,False,3.4760163541980305e-07,5.003689842464354e-07,1.974592135245423e-06,5.085820401928842e-06
BTRC,15.0,10.0,0.5,6,False,3.5332022207956726e-07,5.331277743714224e-07,2.4749216361863446e-06,7.0260930044030445e-06
ELP,15.0,10.0,0.5,6,False,3.5527758690534483e-07,5.446313835477667e-07,2.6658263124756942e-06,7.800086575915355e-06
IPLCP,15.0,10.0,0.5,6,False,3.278623388336399e-07,3.9759202480338374e-07,8.361211986662731e-07,1.4195526006344217e-06
RC,15.0,20.0,0.22,2,False,1.2565602891534411e-08,1.878870076188477e-08,8.686652253064864e-08,2.5325591485048093e-07
BTRC,15.0,20.0,0.22,2,False,1.2614323918747061e-08,1.907455765559618e-08,9.174425158464672e-08,2.7409770420039337e-07
ELP,15.0,20.0,0.22,2,False,1.2759456879951614e-08,1.994375964375905e-08,1.0767714986315013e-07,3.451969152745704e-07
